Date,Ticker,Close,High,Low,Open,Volume,Adj Close
2025-01-03,RKVTF,,,,,,
2025-01-03,CBCPQ,,,,,,
2025-01-03,SOPA,,,,,,
2025-01-03,ONTTF,,,,,,
2025-01-03,AIMDW,,,,,,
2025-01-03,RRACF,,,,,,
2025-01-03,ARTNB,,,,,,
2025-01-03,VFS,,,,,,
2025-01-03,NWTN,,,,,,
2025-01-03,NSPT,,,,,,
2025-01-03,AIBD,,,,,,
2025-01-03,ENMI,,,,,,
2025-01-03,WGQDF,,,,,,
2025-01-03,AFCJF,,,,,,
2025-01-03,FBLBF,,,,,,
2025-01-03,PRSNF,,,,,,
2025-01-03,LASWS,,,,,,
2025-01-03,NVDW,,,,,,
2025-01-03,SNTX,,,,,,
2025-01-03,BERI,,,,,,
2025-01-03,IVOL,,,,,,
2025-01-03,RWR,,,,,,
2025-01-03,MBOT,,,,,,
2025-01-03,HAITY,,,,,,
2025-01-03,MOVE,,,,,,
2025-01-03,HRFEF,,,,,,
2025-01-03,CTPVF,,,,,,
2025-01-03,BYNOW,,,,,,
2025-01-03,GNCGY,,,,,,
2025-01-03,SJRNF,,,,,,
2025-01-03,ARGTF,,,,,,
2025-01-03,CBSH,,,,,,
2025-01-03,SOFI,,,,,,
2025-01-03,ISSC,,,,,,
2025-01-03,FKURF,,,,,,
2025-01-03,LDHUF,,,,,,
2025-01-03,WMLLF,,,,,,
2025-01-06,ALLR,1.0199999809265137,1.0499999523162842,0.9950000047683716,1.0499999523162842,684300.0,
2025-01-06,VTMLF,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.0,
2025-01-06,ABMBF,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.0,
2025-01-06,BWX,21.309999465942383,21.479999542236328,21.299999237060547,21.3799991607666,1166900.0,
2025-01-06,HRGN,2.7279999256134033,2.734999895095825,2.7200000286102295,2.7279999256134033,1200.0,
2025-01-06,SPNRF,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0,
2025-01-06,NSHSF,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.02800000086426735,0.0,
2025-01-06,HSHCY,13.274999618530273,14.039999961853027,13.239999771118164,14.039999961853027,131100.0,
2025-01-06,BSBR,3.9700000286102295,4.03000020980835,3.9000000953674316,3.9000000953674316,801000.0,
2025-01-06,SMX,0.46299999952316284,0.5070000290870667,0.44999998807907104,0.4560000002384186,8355000.0,
2025-01-06,GFGY,3000.0,3000.0,3000.0,3000.0,0.0,
2025-01-06,STLFF,0.7509999871253967,0.7509999871253967,0.7509999871253967,0.7509999871253967,0.0,
2025-01-06,ASEJF,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.0,
2025-01-06,PPBB,200.0,200.0,200.0,200.0,0.0,
2025-01-06,SPDW,34.61000061035156,34.810001373291016,34.540000915527344,34.59000015258789,3459900.0,
2025-01-06,KJUL,29.68000030517578,29.86199951171875,29.68000030517578,29.81999969482422,6300.0,
2025-01-06,SKHCF,16.75,18.100000381469727,16.75,18.100000381469727,12900.0,
2025-01-06,STOK,11.020000457763672,11.625,10.979999542236328,11.510000228881836,528700.0,
2025-01-06,EHAB,7.769999980926514,8.005000114440918,7.664999961853027,7.869999885559082,285900.0,
2025-01-06,EDEYF,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,
2025-01-06,CUBE,41.36000061035156,42.290000915527344,41.2400016784668,42.189998626708984,980900.0,
2025-01-06,BKE,51.150001525878906,52.790000915527344,51.0,52.130001068115234,548600.0,
2025-01-06,PABD,51.75600051879883,52.04999923706055,51.72999954223633,52.04999923706055,400.0,
2025-01-06,BCOW,10.510000228881836,10.6899995803833,9.977999687194824,9.977999687194824,6200.0,
2025-01-06,MOPHY,9.359999656677246,9.359999656677246,9.359999656677246,9.359999656677246,0.0,
2025-01-06,QIS,24.459999084472656,24.600000381469727,24.371999740600586,24.549999237060547,7700.0,
2025-01-06,FID,16.290000915527344,16.3799991607666,16.290000915527344,16.329999923706055,20600.0,
2025-01-06,SHCO,7.619999885559082,7.650000095367432,7.400000095367432,7.409999847412109,206500.0,
2025-01-06,ARNI,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2025-01-06,AHLNS,,,,,,
2025-01-06,FCPT,27.09000015258789,27.280000686645508,26.850000381469727,27.079999923706055,466200.0,
2025-01-06,SMC,37.869998931884766,38.099998474121094,37.470001220703125,37.869998931884766,79500.0,
2025-01-06,ALE,64.9800033569336,65.11000061035156,64.7699966430664,64.8499984741211,408300.0,
2025-01-06,VPV,10.369999885559082,10.460000038146973,10.3100004196167,10.4399995803833,63400.0,
2025-01-06,SUBB,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2025-01-06,SDST,3.880000114440918,4.010000228881836,3.569999933242798,3.609999895095825,75600.0,
2025-01-06,TNXXF,84.76200103759766,84.76200103759766,84.76200103759766,84.76200103759766,0.0,
2025-01-06,NUKK,28.149999618530273,32.900001525878906,23.610000610351562,24.520000457763672,1250200.0,
2025-01-06,FMB,51.14500045776367,51.15999984741211,51.029998779296875,51.029998779296875,180900.0,
2025-01-06,IMBBY,32.619998931884766,33.0,32.529998779296875,32.599998474121094,491700.0,
2025-01-06,ALVOF,3.6670000553131104,3.6670000553131104,3.5999999046325684,3.5999999046325684,7500.0,
2025-01-06,ABL,7.71999979019165,7.949999809265137,7.699999809265137,7.900000095367432,186200.0,
2025-01-06,DASTY,35.4900016784668,35.70000076293945,35.029998779296875,35.029998779296875,238500.0,
2025-01-06,DLHC,8.079999923706055,8.449999809265137,8.039999961853027,8.0600004196167,36000.0,
2025-01-06,SPYU,49.47999954223633,50.91999816894531,48.95000076293945,49.779998779296875,637500.0,
2025-01-06,AEIS,121.23999786376953,124.18000030517578,120.52999877929688,122.0,282100.0,
2025-01-06,ISCB,59.56999969482422,60.27000045776367,59.4900016784668,60.27000045776367,4300.0,
2025-01-06,AGNG,30.190000534057617,30.329999923706055,30.100000381469727,30.239999771118164,9200.0,
2025-01-06,GFASY,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,
2025-01-06,ROSS.U,,,,,,
2025-01-06,RRHGS,,,,,,
2025-01-06,XPRCF,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.0,
2025-01-06,IHSRF,98.51899719238281,98.51899719238281,98.4489974975586,98.4489974975586,2200.0,
2025-01-06,STNC,30.540000915527344,30.709999084472656,30.450000762939453,30.6200008392334,9200.0,
2025-01-06,ED,88.37000274658203,88.83000183105469,87.69999694824219,88.44000244140625,1981200.0,
2025-01-06,ASAI,4.579999923706055,4.695000171661377,4.510000228881836,4.579999923706055,485100.0,
2025-01-06,MSOX,9.520000457763672,10.09000015258789,9.470000267028809,10.050000190734863,110400.0,
2025-01-06,SPSK,17.739999771118164,17.871999740600586,17.59000015258789,17.799999237060547,197600.0,
2025-01-06,SHMP,0.003000000026077032,0.004000000189989805,0.003000000026077032,0.003000000026077032,2477300.0,
2025-01-06,YSASF,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.0,
2025-01-06,CJREF,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.0,
2025-01-06,NARI,65.0,65.5,47.25,49.77000045776367,13319800.0,
2025-01-06,KEHIF,,,,,,
2025-01-06,ORVRF,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0.0,
2025-01-06,HSEEF,0.3612000048160553,0.3612000048160553,0.3612000048160553,0.3612000048160553,100.0,
2025-01-06,YGRAF,0.7649999856948853,0.7829999923706055,0.7649999856948853,0.7829999923706055,20800.0,
2025-01-06,OKUCF,,,,,,
2025-01-06,HNNA,12.65999984741211,12.90999984741211,12.65999984741211,12.779999732971191,7700.0,
2025-01-06,W,48.4900016784668,48.95000076293945,45.9900016784668,46.0,4355500.0,
2025-01-06,CMSD,23.729999542236328,23.799999237060547,23.56999969482422,23.649999618530273,56700.0,
2025-01-06,MIXIF,16.920000076293945,16.920000076293945,16.920000076293945,16.920000076293945,0.0,
2025-01-06,RLAB,0.25,0.25,0.25,0.25,0.0,
2025-01-06,AMLX,3.9200000762939453,4.170000076293945,3.9100000858306885,4.099999904632568,489600.0,
2025-01-06,SOUNW,,,,,,
2025-01-06,SHC,13.4399995803833,13.720000267028809,13.345000267028809,13.59000015258789,716600.0,
2025-01-06,CNBS,2.130000114440918,2.2100000381469727,2.109999895095825,2.2100000381469727,30700.0,
2025-01-06,TKLLF,,,,,,
2025-01-06,GLCC,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0.0,
2025-01-06,AMS,3.0899999141693115,3.1600000858306885,3.049999952316284,3.109999895095825,13900.0,
2025-01-06,PPAL,62.0,62.0,62.0,62.0,0.0,
2025-01-06,RARGS,,,,,,
2025-01-06,FRAF,28.350000381469727,29.280000686645508,28.350000381469727,29.1200008392334,11100.0,
2025-01-06,CBBSF,,,,,,
2025-01-06,NSTM,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.0,
2025-01-06,PSQH.WS,,,,,,
2025-01-06,NSHKF,9.010000228881836,9.010000228881836,9.010000228881836,9.010000228881836,0.0,
2025-01-06,IBHI,23.549999237060547,24.540000915527344,23.420000076293945,23.6200008392334,224700.0,
2025-01-06,MPGPY,15.0,15.0,15.0,15.0,0.0,
2025-01-06,CDGXF,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.0,
2025-01-06,MQCTF,,,,,,
2025-01-06,TJUL,27.8700008392334,27.905000686645508,27.81999969482422,27.81999969482422,16300.0,
2025-01-06,BUCRF,,,,,,
2025-01-06,FUWAF,38.0,38.0,38.0,38.0,0.0,
2025-01-06,RFHTS,,,,,,
2025-01-06,SNDVF,13.448100090026855,13.448100090026855,13.448100090026855,13.448100090026855,0.0,
2025-01-06,IONAF,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0.0,
2025-01-06,LTDH,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.0,
2025-01-06,PYPTF,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,0.0,
2025-01-06,NLTBF,5.270599842071533,5.270599842071533,5.270599842071533,5.270599842071533,0.0,
2025-01-06,FEOE,34.97600173950195,35.15999984741211,34.97600173950195,35.11000061035156,19900.0,
2025-01-06,HKRHF,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.0,
2025-01-06,PIII,0.24199999868869781,0.27000001072883606,0.22599999606609344,0.24799999594688416,236600.0,
2025-01-06,FFSM,27.579999923706055,27.719999313354492,27.489999771118164,27.489999771118164,6187500.0,
2025-01-06,CRDV,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.0,
2025-01-06,SNBIF,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,0.0,
2025-01-06,LGCY,8.479999542236328,8.600000381469727,8.260000228881836,8.300000190734863,170700.0,
2025-01-06,IRNRF,0.03460000082850456,0.03460000082850456,0.03460000082850456,0.03460000082850456,0.0,
2025-01-06,MDTC,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,9978.0,
2025-01-06,BTNY,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2025-01-06,CLRO,1.100000023841858,1.2300000190734863,0.9100000262260437,0.9599999785423279,2567500.0,
2025-01-06,GTMEY,33.52000045776367,33.52000045776367,33.52000045776367,33.52000045776367,0.0,
2025-01-06,IAUGY,26.90999984741211,26.90999984741211,26.90999984741211,26.90999984741211,400.0,
2025-01-06,FANCF,0.14589999616146088,0.15219999849796295,0.14309999346733093,0.14949999749660492,6080.0,
2025-01-06,SPOT,468.92999267578125,474.31298828125,460.6000061035156,469.44000244140625,1751900.0,
2025-01-06,LLLAF,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.10499999672174454,0.0,
2025-01-06,RNGE,0.17000000178813934,0.20000000298023224,0.17000000178813934,0.20000000298023224,95900.0,
2025-01-06,SBYSF,0.7960000038146973,0.8859999775886536,0.7960000038146973,0.8859999775886536,5500.0,
2025-01-06,SCCPF,,,,,,
2025-01-06,CAMJF,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,0.0,
2025-01-06,DUST,66.12000274658203,66.13999938964844,63.7400016784668,64.51000213623047,350400.0,
2025-01-06,EFRSF,,,,,,
2025-01-06,SACQF,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,0.0,
2025-01-06,DHAI,2.9200000762939453,2.930000066757202,1.6200000047683716,1.649999976158142,4675800.0,
2025-01-06,QSPW,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2025-01-06,PMO,10.130000114440918,10.25,10.119999885559082,10.229999542236328,102000.0,
2025-01-06,SM,40.86000061035156,41.90999984741211,40.58000183105469,41.15999984741211,1319000.0,
2025-01-06,PLAOU,11.619999885559082,11.619999885559082,11.619999885559082,11.619999885559082,0.0,
2025-01-06,CEFS,21.75,21.858999252319336,21.700000762939453,21.739999771118164,87900.0,
2025-01-06,GRPI,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2025-01-06,GLARF,,,,,,
2025-01-06,LEHLQ,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,
2025-01-06,SDCI,19.645000457763672,19.84000015258789,19.584999084472656,19.84000015258789,24800.0,
2025-01-06,PEDH,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.0,
2025-01-06,WKGBF,1.4450000524520874,1.4450000524520874,1.4450000524520874,1.4450000524520874,0.0,
2025-01-06,POCT,39.91999816894531,39.97999954223633,39.79999923706055,39.86000061035156,47700.0,
2025-01-06,DNLI,19.81999969482422,21.389999389648438,19.729999542236328,21.100000381469727,1621200.0,
2025-01-06,EDVMF,18.229999542236328,18.520000457763672,18.229999542236328,18.520000457763672,35600.0,
2025-01-06,DMAY,41.084999084472656,41.209999084472656,41.08000183105469,41.15999984741211,1500.0,
2025-01-06,MNSO,24.06999969482422,26.450000762939453,24.0,26.010000228881836,5407500.0,
2025-01-06,TORVF,0.022700000554323196,0.02346000075340271,0.020800000056624413,0.020800000056624413,9300.0,
2025-01-06,EBQZF,,,,,,
2025-01-06,AQWA,16.649999618530273,16.790000915527344,16.649999618530273,16.72599983215332,2700.0,
2025-01-06,RAMP,30.309999465942383,30.90999984741211,30.260000228881836,30.469999313354492,421900.0,
2025-01-06,PDMI,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2025-01-06,FOVSY,146.14999389648438,146.14999389648438,146.14999389648438,146.14999389648438,0.0,
2025-01-06,MTEKW,,,,,,
2025-01-06,PCVX,85.98999786376953,86.73999786376953,83.8499984741211,84.2300033569336,879000.0,
2025-01-06,GRGCF,12.869999885559082,12.869999885559082,12.869999885559082,12.869999885559082,0.0,
2025-01-06,NMEX,0.17399999499320984,0.17399999499320984,0.125,0.1599999964237213,27200.0,
2025-01-06,DGWPF,45.04999923706055,45.04999923706055,45.04999923706055,45.04999923706055,0.0,
2025-01-06,BETZ,19.139999389648438,19.299999237060547,19.111000061035156,19.190000534057617,19300.0,
2025-01-06,RMTG,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.0,
2025-01-06,MSGM,1.4199999570846558,1.5800000429153442,1.3700000047683716,1.4900000095367432,93700.0,
2025-01-06,AAVMY,15.600000381469727,15.710000038146973,15.57699966430664,15.614999771118164,19400.0,
2025-01-06,SYGGF,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,18600.0,
2025-01-06,LBRDP,24.979999542236328,25.020000457763672,24.81999969482422,24.899999618530273,7400.0,
2025-01-06,NCPB,24.674999237060547,24.68000030517578,24.667999267578125,24.670000076293945,1400.0,
2025-01-06,JSCIF,139.62069702148438,139.62069702148438,139.62069702148438,139.62069702148438,0.0,
2025-01-06,UNFI,28.100000381469727,28.540000915527344,27.219999313354492,28.520000457763672,812600.0,
2025-01-06,ENLT,17.489999771118164,17.559999465942383,17.18000030517578,17.239999771118164,11800.0,
2025-01-06,PKW,115.86000061035156,116.83000183105469,115.7699966430664,116.31999969482422,103900.0,
2025-01-06,OUSTW,,,,,,
2025-01-06,ACRS,2.5299999713897705,2.6500000953674316,2.450000047683716,2.630000114440918,843800.0,
2025-01-06,GBLX,0.0035000001080334187,0.004999999888241291,0.0035000001080334187,0.004999999888241291,12888.0,
2025-01-06,VXRT,0.9399999976158142,0.9599999785423279,0.8500000238418579,0.8700000047683716,5521600.0,
2025-01-06,HNDEF,,,,,,
2025-01-06,UBYH,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,
2025-01-06,BAMY,26.65999984741211,26.700000762939453,26.65999984741211,26.700000762939453,1700.0,
2025-01-06,UNMA,24.280000686645508,24.5,24.200000762939453,24.405000686645508,10400.0,
2025-01-06,QQJG,24.236000061035156,24.236000061035156,24.236000061035156,24.236000061035156,100.0,
2025-01-06,BSMU,21.8700008392334,21.8700008392334,21.829999923706055,21.844999313354492,13800.0,
2025-01-06,ANGCF,0.0035000001080334187,0.0035000001080334187,0.0035000001080334187,0.0035000001080334187,0.0,
2025-01-06,JYSKY,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,0.0,
2025-01-06,HSBH,55.828399658203125,56.11000061035156,55.828399658203125,56.11000061035156,107.0,
2025-01-06,RDTE,41.45000076293945,41.85900115966797,41.349998474121094,41.66999816894531,146800.0,
2025-01-06,EAFG,18.98900032043457,19.049999237060547,18.98900032043457,19.024999618530273,1300.0,
2025-01-06,SCHF,18.739999771118164,18.850000381469727,18.700000762939453,18.709999084472656,12785400.0,
2025-01-06,ALDRF,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.0,
2025-01-06,VLXGF,3.479099988937378,3.479099988937378,3.479099988937378,3.479099988937378,0.0,
2025-01-06,MDV,14.899999618530273,15.039999961853027,14.609999656677246,14.670000076293945,41900.0,
2025-01-06,FPAS,24.743000030517578,24.743000030517578,24.743000030517578,24.743000030517578,100.0,
2025-01-06,TRBK,27.889999389648438,28.440000534057617,27.239999771118164,28.440000534057617,1000.0,
2025-01-06,YOTAU,11.34000015258789,11.34000015258789,11.34000015258789,11.34000015258789,0.0,
2025-01-06,AMIGY,32.93000030517578,33.189998626708984,32.900001525878906,32.900001525878906,1000.0,
2025-01-06,IPG,27.989999771118164,28.34000015258789,27.829999923706055,28.110000610351562,4902400.0,
2025-01-06,PGXFF,0.05739999935030937,0.05739999935030937,0.05739999935030937,0.05739999935030937,0.0,
2025-01-06,CLPMF,0.20919999480247498,0.20919999480247498,0.20919999480247498,0.20919999480247498,0.0,
2025-01-06,JOUT,35.599998474121094,35.72999954223633,34.650001525878906,34.650001525878906,41500.0,
2025-01-06,CMXHF,178.60000610351562,178.75,178.60000610351562,178.75,100.0,
2025-01-06,OBRUF,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.0,
2025-01-06,GPHOF,0.46799999475479126,0.4869999885559082,0.46000000834465027,0.46000000834465027,84000.0,
2025-01-06,KPTCY,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,0.0,
2025-01-06,TMCV,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2025-01-06,UBLXF,82.81999969482422,82.81999969482422,82.81999969482422,82.81999969482422,0.0,
2025-01-06,EBSH,18.200000762939453,18.200000762939453,18.200000762939453,18.200000762939453,0.0,
2025-01-06,DSTL,55.209999084472656,55.84000015258789,55.20000076293945,55.5099983215332,78400.0,
2025-01-06,WEYS,35.790000915527344,36.7400016784668,35.779998779296875,36.7400016784668,11300.0,
2025-01-06,WSIOF,,,,,,
2025-01-06,INNV,3.809999942779541,4.03000020980835,3.799999952316284,3.9600000381469727,48400.0,
2025-01-06,PAASF,0.3700000047683716,0.40700000524520874,0.3630000054836273,0.3700000047683716,605000.0,
2025-01-06,PALL,,,,,,
2025-01-06,PRTR,,,,,,
2025-01-06,FNGU,,,,,,
2025-01-06,TRAE,,,,,,
2025-01-06,SNN,,,,,,
2025-01-06,SEYMF,13.074999809265137,13.074999809265137,13.074999809265137,13.074999809265137,0.0,
2025-01-06,GCHK,,,,,,
2025-01-06,NCSM,,,,,,
2025-01-06,ALLGF,,,,,,
2025-01-06,BITGF,,,,,,
2025-01-06,PTKWF,,,,,,
2025-01-06,AHR,,,,,,
2025-01-06,NWPN,,,,,,
2025-01-06,PHO,,,,,,
2025-01-06,NPFI,25.610000610351562,25.610000610351562,25.610000610351562,25.610000610351562,200.0,
2025-01-06,CIF,1.7400000095367432,1.75,1.7400000095367432,1.7400000095367432,39300.0,
2025-01-06,JAAA,,,,,,
2025-01-06,PTNQ,,,,,,
2025-01-06,AHRO,,,,,,
2025-01-06,QNTM,,,,,,
2025-01-06,IMSMF,,,,,,
2025-01-06,VLGEA,,,,,,
2025-01-06,MDLZ,,,,,,
2025-01-06,IXDVF,,,,,,
2025-01-06,HYLN,,,,,,
2025-01-06,SNWR,,,,,,
2025-01-06,MTTCF,,,,,,
2025-01-06,MBAY,,,,,,
2025-01-06,UWM,,,,,,
2025-01-06,RSCCS,,,,,,
2025-01-06,GRBMF,,,,,,
2025-01-06,VOD,,,,,,
2025-01-06,RSEFS,,,,,,
2025-01-06,BIDCF,,,,,,
2025-01-06,VXX,43.900001525878906,44.880001068115234,43.279998779296875,43.81999969482422,3990200.0,
2025-01-06,MGOM,,,,,,
2025-01-06,SMAA,,,,,,
2025-01-06,CLCGY,,,,,,
2025-01-06,CAWW,0.6000000238418579,0.6399999856948853,0.6000000238418579,0.6200000047683716,10900.0,
2025-01-06,DNFGY,,,,,,
2025-01-06,FCG,,,,,,
2025-01-06,CCUR,,,,,,
2025-01-06,GRLGF,0.11349999904632568,0.11349999904632568,0.11349999904632568,0.11349999904632568,0.0,
2025-01-06,EPR,,,,,,
2025-01-06,KBWD,14.760000228881836,14.9399995803833,14.760000228881836,14.9399995803833,158700.0,
2025-01-06,FXU,,,,,,
2025-01-06,BCAB,,,,,,
2025-01-06,VFF,,,,,,
2025-01-06,PPI,,,,,,
2025-01-06,VULC,,,,,,
2025-01-06,CDNO,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0,
2025-01-06,EMLP,,,,,,
2025-01-06,RRHFS,,,,,,
2025-01-06,RQHTF,,,,,,
2025-01-06,KTRIF,,,,,,
2025-01-06,NANR,,,,,,
2025-01-06,MU,,,,,,
2025-01-06,AXCP,,,,,,
2025-01-06,AVPTW,,,,,,
2025-01-06,JJETF,,,,,,
2025-01-06,XTWO,,,,,,
2025-01-06,FUJHY,,,,,,
2025-01-06,AVACF,,,,,,
2025-01-06,RMNXF,,,,,,
2025-01-06,MDRA,,,,,,
2025-01-06,FFLO,,,,,,
2025-01-06,KNNNF,,,,,,
2025-01-06,JKSM,,,,,,
2025-01-06,EXROF,,,,,,
2025-01-06,CRSXF,,,,,,
2025-01-06,BRIF,,,,,,
2025-01-06,LGCP,,,,,,
2025-01-06,CTCXW,,,,,,
2025-01-06,GTR,24.0049991607666,24.260000228881836,24.0049991607666,24.260000228881836,300.0,
2025-01-06,CTXAY,,,,,,
2025-01-06,GVXXF,0.04500000178813934,0.04699999839067459,0.03799999877810478,0.03999999910593033,197200.0,
2025-01-06,RAYJ,,,,,,
2025-01-06,PTVRF,,,,,,
2025-01-06,BZZUY,,,,,,
2025-01-06,STGF,,,,,,
2025-01-06,FHN.PRC,,,,,,
2025-01-06,CIM.PRA,,,,,,
2025-01-06,ATOGY,,,,,,
2025-01-06,EFSG,,,,,,
2025-01-06,SUSRF,,,,,,
2025-01-06,MJWL,,,,,,
2025-01-06,MTUAY,,,,,,
2025-01-06,FUEMF,,,,,,
2025-01-06,OYOCF,,,,,,
2025-01-06,URAL,,,,,,
2025-01-06,CLSK,,,,,,
2025-01-06,MFUT,,,,,,
2025-01-06,TT,,,,,,
2025-01-06,JUGRF,,,,,,
2025-01-06,SBSNY,,,,,,
2025-01-06,THYKF,10.90999984741211,10.90999984741211,10.90999984741211,10.90999984741211,0.0,
2025-01-06,SGDM,,,,,,
2025-01-06,KOMOF,,,,,,
2025-01-06,HDIQF,,,,,,
2025-01-06,SEAL.PRB,,,,,,
2025-01-06,EKG,,,,,,
2025-01-06,TEUTF,,,,,,
2025-01-06,SPE,,,,,,
2025-01-06,JGGIF,,,,,,
2025-01-06,AGTK,,,,,,
2025-01-06,SODE,,,,,,
2025-01-06,CNWHF,,,,,,
2025-01-06,SRLZF,,,,,,
2025-01-06,CTA,,,,,,
2025-01-06,BELFA,,,,,,
2025-01-06,GIBX,,,,,,
2025-01-06,PACB,,,,,,
2025-01-06,BETH,,,,,,
2025-01-06,SEAT,,,,,,
2025-01-06,TAJIF,,,,,,
2025-01-06,ROOOF,,,,,,
2025-01-06,CTRYF,,,,,,
2025-01-06,SIPHF,,,,,,
2025-01-06,BTGGF,,,,,,
2025-01-06,MGRB,,,,,,
2025-01-06,CTRA,,,,,,
2025-01-06,NOMD,,,,,,
2025-01-06,MCNO,,,,,,
2025-01-06,ALTB,,,,,,
2025-01-06,AJG,,,,,,
2025-01-06,HWAIF,,,,,,
2025-01-06,IMKSF,,,,,,
2025-01-06,ABASF,,,,,,
2025-01-06,IDGT,,,,,,
2025-01-06,STRO,,,,,,
2025-01-06,EMFGF,,,,,,
2025-01-06,HWC,,,,,,
2025-01-06,SDCKF,,,,,,
2025-01-06,ATMTF,,,,,,
2025-01-06,SHIP,,,,,,
2025-01-06,QIMGF,,,,,,
2025-01-06,ROK,,,,,,
2025-01-06,JULM,,,,,,
2025-01-06,MFGGF,,,,,,
2025-01-06,REABS,,,,,,
2025-01-06,FMCCS,,,,,,
2025-01-06,RHHBF,,,,,,
2025-01-06,CGNH,,,,,,
2025-01-06,IVITF,,,,,,
2025-01-06,AITTF,,,,,,
2025-01-06,BAFN,,,,,,
2025-01-06,SPLDF,,,,,,
2025-01-06,VLPNF,,,,,,
2025-01-06,SGSEF,,,,,,
2025-01-06,BELDF,,,,,,
2025-01-06,KRT,,,,,,
2025-01-06,HYD,,,,,,
2025-01-06,XCRT,,,,,,
2025-01-06,NWBTF,,,,,,
2025-01-06,BBVXF,,,,,,
2025-01-06,WTRO,,,,,,
2025-01-06,IFSUF,,,,,,
2025-01-06,FNEDF,,,,,,
2025-01-06,BTASF,,,,,,
2025-01-06,TOALF,,,,,,
2025-01-06,NHTC,,,,,,
2025-01-06,AHT.PRD,,,,,,
2025-01-06,AVEFF,,,,,,
2025-01-06,FRBMF,,,,,,
2025-01-06,UTI,,,,,,
2025-01-06,PITA,,,,,,
2025-01-06,QOIL,,,,,,
2025-01-06,PDRDF,,,,,,
2025-01-06,DSCNF,,,,,,
2025-01-06,SCY,,,,,,
2025-01-06,JFROF,,,,,,
2025-01-06,XEL,,,,,,
2025-01-06,WWHZF,,,,,,
2025-01-06,AAMCF,,,,,,
2025-01-06,FTFI,,,,,,
2025-01-06,SKVY,,,,,,
2025-01-06,JFBHF,,,,,,
2025-01-06,OISXF,,,,,,
2025-01-06,GQI,,,,,,
2025-01-06,BAC.PRK,,,,,,
2025-01-06,IART,,,,,,
2025-01-06,SSHXF,,,,,,
2025-01-06,ANKOF,,,,,,
2025-01-06,NCPCF,,,,,,
2025-01-06,CTRRF,,,,,,
2025-01-06,HUN,,,,,,
